product_id,question,answer
category_1_product_177,how long does airdopes 171 last on a single charge,airdopes 171 wireless earbuds offer battery backup of up to 3 hours on a single charge they also give a total playback time of 10 hours along with the charging case
category_1_product_177,what is the battery capacity of airdopes 171 and how long does it take to charge,the battery capacity of airdopes 171 is 43mah for each earbud and the charging case has a battery capacity of 380mah the earbuds take around 15h to fully charge
category_1_product_177,does it support fast charging,no airdopes 171 supports only standard charging
category_1_product_178,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 431 comes with a host of intuitive features that allows one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_178,can we accept calls on boat airdopes 431,yes one can easily accept and reject calls on airdopes 431 a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_178,can i use any adapter to charge my device,yes you can use any adapter to charge your airdopes 431 charging case
category_1_product_178,are airdopes 431 waterproof and sweat resistant,yes airdopes 431 is ipx4 dust and water resistant you can use it for your workouts or carry them along on long trips
category_1_product_178,how long does airdopes 431 last on a single charge,airdopes 431 wireless earbuds offer battery backup of up to 35 hours on a single charge they also give a total playback time of 10 hours along with the charging case
category_1_product_178,what is the battery capacity of airdopes 431 and how long does it take to charge,the battery capacity of airdopes 431 is 43mah for each earbud and the charging case has a battery capacity of 500mah the earbuds take around 15h to fully charge
category_1_product_178,does it support fast charging,no airdopes 431 supports only standard charging
category_1_product_179,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 281 comes with a host of intuitive features that allows one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_179,can we accept calls on boat airdopes 281,yes one can easily accept and reject calls on airdopes 281 a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_179,can i use any adapter to charge my device,yes you can use any adapter to charge your airdopes 281 charging case
category_1_product_179,are airdopes 281 waterproof and sweat resistant,yes airdopes 281 is ipx5 dust and water resistant you can use it for your workouts or carry them along on long trips
category_1_product_179,how long does airdopes 281 last on a single charge,airdopes 281 wireless earbuds offer battery backup of up to 35 hours on a single charge they also give a total playback time of 15 hours along with the charging case
category_1_product_179,what is the battery capacity of airdopes 281 and how long does it take to charge,the battery capacity of airdopes 281 is 40mah for each earbud and the charging case has a battery capacity of 420mah the earbuds take around 15h to fully charge
category_1_product_179,does it support fast charging,no airdopes 281 supports only standard charging
category_1_product_180,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 491 comes with a host of intuitive features that allows one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_180,can we accept calls on boat airdopes 491,yes a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_180,can i use any adapter to charge my device,yes you can use any adapter to charge your airdopes 491 charging case
category_1_product_180,are airdopes 491 waterproof and sweat resistant,yes airdopes 491 are ip67 dust and water resistant you can use it for your workouts or carry them along on long trips
category_1_product_180,how long does airdopes 491 last on a single charge,airdopes 491 wireless earbuds offer battery backup of up to 55 hours on a single charge they also give a total playback time of 50 hours along with the charging case
category_1_product_180,what is the battery capacity of airdopes 491 and how long does it take to charge,the battery capacity of airdopes 491 is 43mah for each earbud and the charging case has a battery capacity of 1800mah the earbuds take around 2h to fully charge
category_1_product_180,does it support fast charging,no airdopes 491 supports only standard charging
category_1_product_182,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 441 comes with a host of intuitive features that allows one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_182,can we accept calls on boat airdopes 441,yes one can easily accept and reject calls on airdopes 441 a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_182,can i use any adapter to charge my device,yes you can use any adapter to charge your airdopes 441 charging case
category_1_product_182,are airdopes 441 waterproof and sweat resistant,yes airdopes 441 is ipx7 dust and water resistant you can use it for your workouts or carry them along on long trips
category_1_product_182,how long does airdopes 441 last on a single charge,airdopes 441 wireless earbuds offer battery backup of up to 5 hours on a single charge they also give a total playback time of 20 hours along with the charging case
category_1_product_182,what is the battery capacity of airdopes 441 and how long does it take to charge,the battery capacity of airdopes 441 is 43mah for each earbud and the charging case has a battery capacity of 500mah the earbuds take around 15h to fully charge
category_1_product_182,does it support fast charging,no airdopes 441 supports only standard charging
category_1_product_183,how can we pause and play tracks,single tap the capacitive touch control on either earbud to play a song or to pause one airdopes 201 comes with a host of intuitive features that allows one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_183,can we accept calls on boat airdopes 201,yes one can easily accept and reject calls on airdopes 201 a single press on the multifunction button allows the user to easily accept and reject calls
category_1_product_183,can i use any adapter to charge my device,yes you can use any adapter to charge your airdopes 201 charging case
category_1_product_183,are airdopes 201 waterproof and sweat resistant,yes airdopes 201 is ipx4 dust and water resistant you can use it for your workouts or carry them along on long trips
category_1_product_183,how long does airdopes 201 last on a single charge,airdopes 201 wireless earbuds offer battery backup of up to 3 hours on a single charge they also give a total playback time of 12 hours along with the charging case
category_1_product_183,what is the battery capacity of airdopes 201 and how long does it take to charge,the battery capacity of airdopes 201 is 43mah for each earbud and the charging case has a battery capacity of 470mah the earbuds take around 15h to fully charge
category_1_product_183,does it support fast charging,no airdopes 201 supports only standard charging
category_1_product_184,how can we pause and play tracks,airdopes 451v2 comes with a host of intuitive features that allow one to seamlessly control music please refer to the instruction manual to learn about the different ways one can take advantage of its features
category_1_product_184,can we accept calls on boat airdopes 451v2,yes one can easily accept and reject calls on airdopes 451v2 with its touch controls
category_1_product_184,can i use any adapter to charge my device,yes you can use any adapter to charge your airdopes 451v2 charging case
category_1_product_184,how long does boat airdopes 451v2 last on a single charge,airdopes 451v2 wireless earbuds offer battery backup of up to 5 hours on a single charge they also give additional playback time of upto 20 hours along with the charging case
category_1_product_184,can i charge my earphones while the case is being charged,yes one can simultaneously charge the carrying case and the bluetooth earbuds at the same time
category_1_product_184,what is the use of the charging case how long does it take the charging case to charge,the charging case is ergonomically designed to be portable and lightweight you can carry your inear earbuds around while theyre being charged in the case the charging case takes around 23 hours to charge
category_1_product_184,are they compatible with iphones and android phones,yes airdopes 451v2 is fully compatible with iphones and android devices
